id,price
10986,1692.0
10987,2028.0
10988,760.0
10989,780.0
10990,7157.0
10991,3496.0
10992,7412.0
10993,3726.0
10994,2896.0
10995,630.0
10996,3353.0
10997,3198.0
10998,3780.0
10999,2493.0
11000,1901.0
11001,3835.0
11002,841.0
11003,8058.0
11004,2085.0
11005,2343.0
11006,772.0
11007,3424.0
11008,776.0
11009,732.0
11010,1013.0
11011,5601.0
11012,9358.0
11013,596.0
11014,8977.0
11015,10053.0
11016,1815.0
11017,1262.0
11018,687.0
11019,776.0
11020,698.0
11021,607.0
11022,911.0
11023,1607.0
11024,2583.0
11025,4964.0
11026,2278.0
11027,11230.0
11028,898.0
11029,975.0
11030,2855.0
11031,7334.0
11032,4958.0
11033,2822.0
11034,660.0
11035,1715.0
11036,3889.0
11037,7345.0
11038,6702.0
11039,15919.0
11040,895.0
11041,13782.0
11042,1915.0
11043,3601.0
11044,2012.0
11045,13768.0
11046,9108.0
11047,9693.0
11048,2690.0
11049,15850.0
11050,3319.0
11051,3812.0
11052,1389.0
11053,1300.0
11054,8774.0
11055,880.0
11056,11781.0
11057,842.0
11058,6899.0
11059,3715.0
11060,1687.0
11061,1023.0
11062,7239.0
11063,2258.0
11064,1658.0
11065,1616.0
11066,8794.0
11067,893.0
11068,1297.0
11069,5408.0
11070,6128.0
11071,1368.0
11072,5408.0
11073,462.0
11074,4309.0
11075,2098.0
11076,814.0
11077,9867.0
11078,5243.0
11079,7577.0
11080,1636.0
11081,12432.0
11082,725.0
11083,4899.0
11084,773.0
11085,5493.0
11086,6671.0
11087,4064.0
11088,3763.0
11089,351.0
11090,2135.0
11091,4637.0
11092,2865.0
11093,2514.0
11094,10179.0
11095,3139.0
11096,1421.0
11097,12094.0
11098,743.0
11099,5952.0
11100,15105.0
11101,6177.0
11102,3348.0
11103,5902.0
11104,14959.0
11105,8457.0
11106,1793.0
11107,1107.0
11108,710.0
11109,613.0
11110,1229.0
11111,4242.0
11112,1079.0
11113,802.0
11114,622.0
11115,1775.0
11116,1621.0
11117,533.0
11118,2575.0
11119,2446.0
11120,6957.0
11121,8887.0
11122,2074.0
11123,561.0
11124,2426.0
11125,10214.0
11126,12155.0
11127,432.0
11128,3319.0
11129,4490.0
11130,2400.0
11131,620.0
11132,2005.0
11133,12832.0
11134,5767.0
11135,2042.0
11136,4242.0
11137,5569.0
11138,791.0
11139,11206.0
11140,3000.0
11141,13502.0
11142,536.0
11143,1996.0
11144,10416.0
11145,5628.0
11146,5699.0
11147,8852.0
11148,5667.0
11149,7362.0
11150,5622.0
11151,898.0
11152,3380.0
11153,646.0
11154,3881.0
11155,645.0
11156,3165.0
11157,12418.0
11158,1150.0
11159,752.0
11160,521.0
11161,810.0
11162,1315.0
11163,2108.0
11164,988.0
11165,5474.0
11166,752.0
11167,4423.0
11168,789.0
11169,1865.0
11170,2803.0
11171,871.0
11172,1819.0
11173,538.0
11174,2724.0
11175,770.0
11176,489.0
11177,2354.0
11178,6840.0
11179,682.0
11180,6945.0
11181,3385.0
11182,2782.0
11183,2319.0
11184,6058.0
11185,1813.0
11186,5231.0
11187,868.0
11188,704.0
11189,15458.0
11190,687.0
11191,642.0
11192,14949.0
11193,4642.0
11194,990.0
11195,714.0
11196,895.0
11197,12825.0
11198,8245.0
11199,1041.0
11200,5049.0
11201,1562.0
11202,3299.0
11203,2530.0
11204,1268.0
11205,4680.0
11206,530.0
11207,707.0
11208,717.0
11209,972.0
11210,3864.0
11211,5510.0
11212,709.0
11213,2967.0
11214,2320.0
11215,459.0
11216,921.0
11217,1864.0
11218,470.0
11219,394.0
11220,5601.0
11221,1753.0
11222,907.0
11223,1402.0
11224,852.0
11225,982.0
11226,11255.0
11227,834.0
11228,2230.0
11229,533.0
11230,13293.0
11231,7487.0
11232,4368.0
11233,10179.0
11234,1307.0
11235,8668.0
11236,5211.0
11237,3172.0
11238,3597.0
11239,593.0
11240,4047.0
11241,648.0
11242,1744.0
11243,6500.0
11244,5765.0
11245,1754.0
11246,3139.0
11247,599.0
11248,872.0
11249,775.0
11250,12342.0
11251,4185.0
11252,1017.0
11253,1687.0
11254,5599.0
11255,2099.0
11256,681.0
11257,1232.0
11258,1187.0
11259,1610.0
11260,5233.0
11261,1154.0
11262,5396.0
11263,3126.0
11264,4899.0
11265,764.0
11266,773.0
11267,776.0
11268,2623.0
11269,3642.0
11270,655.0
11271,2996.0
11272,473.0
11273,1815.0
11274,6206.0
11275,11580.0
11276,726.0
11277,7336.0
11278,926.0
11279,15478.0
11280,2562.0
11281,3507.0
11282,4525.0
11283,2631.0
11284,855.0
11285,4381.0
11286,6144.0
11287,2962.0
11288,1787.0
11289,6006.0
11290,4668.0
11291,586.0
11292,2515.0
11293,7602.0
11294,9549.0
11295,4029.0
11296,5339.0
11297,13506.0
11298,5510.0
11299,2434.0
11300,2575.0
11301,2020.0
11302,979.0
11303,6025.0
11304,12622.0
11305,705.0
11306,4412.0
11307,2909.5
11308,3087.0
11309,1429.0
11310,2756.0
11311,3024.0
11312,1042.0
11313,3285.0
11314,4932.0
11315,504.0
11316,593.0
11317,1659.0
11318,816.0
11319,2111.0
11320,459.0
11321,4548.0
11322,6089.0
11323,2169.0
11324,6041.0
11325,13293.0
11326,504.0
11327,7160.0
11328,2494.0
11329,2059.0
11330,13782.0
11331,14319.0
11332,1035.0
11333,1010.0
11334,12032.0
11335,936.0
11336,2981.0
11337,3431.0
11338,842.0
11339,12308.0
11340,854.0
11341,10256.0
11342,10777.0
11343,576.0
11344,544.0
11345,13713.0
11346,7937.0
11347,7588.0
11348,3626.0
11349,6115.0
11350,6334.0
11351,394.0
11352,4369.0
11353,6532.0
11354,10913.0
11355,384.0
11356,2401.0
11357,2273.0
11358,4405.0
11359,10580.0
11360,2218.0
11361,854.0
11362,998.0
11363,1599.0
11364,1846.0
11365,7385.0
11366,8346.0
11367,14080.0
11368,3388.0
11369,4429.0
11370,6809.0
11371,2737.0
11372,1770.0
11373,8138.0
11374,1789.0
11375,776.0
11376,625.0
11377,8476.0
11378,732.0
11379,3058.0
11380,4771.0
11381,837.0
11382,504.0
11383,8873.0
11384,1061.0
11385,10977.0
11386,2776.0
11387,2594.0
11388,1092.0
11389,1608.0
11390,904.0
11391,828.0
11392,2717.0
11393,8049.0
11394,8686.0
11395,530.0
11396,561.0
11397,3971.0
11398,3267.0
11399,1593.0
11400,929.0
11401,15729.0
11402,1280.0
11403,1437.0
11404,789.0
11405,2624.0
11406,3726.0
11407,919.0
11408,888.0
11409,1062.0
11410,541.0
11411,15147.0
11412,1214.0
11413,8202.0
11414,3945.0
11415,1563.0
11416,644.0
11417,1614.0
11418,1279.0
11419,1625.0
11420,15864.0
11421,1081.0
11422,574.0
11423,8342.0
11424,2994.0
11425,4718.0
11426,2873.0
11427,2647.0
11428,3507.0
11429,9030.0
11430,7453.0
11431,628.0
11432,7887.0
11433,862.0
11434,2826.0
11435,2333.0
11436,4234.0
11437,15584.0
11438,6350.0
11439,645.0
11440,2765.0
11441,4140.0
11442,6588.0
11443,739.0
11444,2454.0
11445,4969.0
11446,3606.0
11447,4320.0
11448,566.0
11449,1234.0
11450,10947.0
11451,4666.0
11452,561.0
11453,6663.0
11454,3685.0
11455,932.0
11456,891.0
11457,1009.0
11458,4423.0
11459,876.0
11460,906.0
11461,744.0
11462,759.0
11463,1181.0
11464,3431.0
11465,5376.0
11466,2309.0
11467,4234.0
11468,3846.0
11469,7758.0
11470,4113.0
11471,6321.0
11472,2395.0
11473,2700.0
11474,3811.0
11475,6653.0
11476,4557.0
11477,649.0
11478,1176.0
11479,15939.0
11480,7350.0
11481,626.0
11482,458.0
11483,1202.0
11484,2795.0
11485,4424.0
11486,795.0
11487,2596.0
11488,880.0
11489,1635.0
11490,5972.0
11491,15714.0
11492,10372.0
11493,9555.0
11494,8629.0
11495,530.0
11496,15025.0
11497,579.0
11498,5455.0
11499,687.0
11500,664.0
11501,1124.0
11502,3191.0
11503,489.0
11504,6546.0
11505,833.0
11506,814.0
11507,1270.0
11508,739.0
11509,6867.0
11510,6399.0
11511,2954.0
11512,872.0
11513,2803.0
11514,9107.0
11515,854.0
11516,4540.0
11517,5510.0
11518,6340.0
11519,464.0
11520,6713.0
11521,2298.0
11522,4900.0
11523,3250.0
11524,707.0
11525,11584.0
11526,2777.0
11527,936.0
11528,2606.0
11529,4077.0
11530,2094.0
11531,618.0
11532,6754.0
11533,4742.0
11534,684.0
11535,9590.0
11536,7761.0
11537,15081.0
11538,540.0
11539,6717.0
11540,1577.0
11541,593.0
11542,6449.0
11543,2147.0
11544,897.0
11545,3223.0
11546,868.0
11547,1286.0
11548,7022.0
11549,2642.0
11550,3984.0
11551,2177.0
11552,1710.0
11553,837.0
11554,429.0
11555,478.0
11556,770.0
11557,1715.0
11558,6607.0
11559,2079.0
11560,561.0
11561,15714.0
11562,2148.0
11563,525.0
11564,4795.0
11565,1838.0
11566,768.0
11567,5608.0
11568,911.0
11569,11500.0
11570,9707.0
11571,14870.0
11572,3869.0
11573,2806.0
11574,2063.0
11575,15153.0
11576,10466.0
11577,1076.0
11578,807.0
11579,789.0
11580,473.0
11581,1119.0
11582,10359.0
11583,10181.0
11584,8471.0
11585,5802.0
11586,983.0
11587,2150.0
11588,943.0
11589,408.0
11590,1050.0
11591,2321.0
11592,1877.0
11593,7032.0
11594,2879.0
11595,7660.0
11596,2022.0
11597,698.0
11598,5817.0
11599,11040.0
11600,3319.0
11601,977.0
11602,858.0
11603,6268.0
11604,14364.0
11605,838.0
11606,772.0
11607,680.0
11608,1433.0
11609,571.0
11610,2803.0
11611,827.0
11612,1770.0
11613,776.0
11614,1040.0
11615,773.0
11616,10362.0
11617,2277.0
11618,6046.0
11619,906.0
11620,3230.0
11621,559.0
11622,3549.0
11623,3041.0
11624,11199.0
11625,9697.0
11626,7021.0
11627,666.0
11628,530.0
11629,682.0
11630,4509.0
11631,616.0
11632,6470.0
11633,2539.0
11634,6177.0
11635,964.0
11636,6342.0
11637,745.0
11638,8075.0
11639,2536.0
11640,4746.0
11641,2973.0
11642,7847.0
11643,12677.0
11644,6713.0
11645,662.0
11646,1783.0
11647,827.0
11648,681.0
11649,984.0
11650,2858.0
11651,1865.0
11652,1600.0
11653,5519.0
11654,4446.0
11655,1312.0
11656,984.0
11657,1323.0
11658,8916.0
11659,1013.0
11660,955.0
11661,3271.0
11662,5499.0
11663,967.0
11664,776.0
11665,2322.0
11666,1415.0
11667,6229.0
11668,11088.0
11669,9358.0
11670,1098.0
11671,649.0
11672,1235.0
11673,2469.0
11674,2137.0
11675,5787.0
11676,960.0
11677,15665.0
11678,8430.0
11679,9139.0
11680,770.0
11681,2273.0
11682,902.0
11683,4675.0
11684,1076.0
11685,14810.0
11686,533.0
11687,2327.0
11688,9433.0
11689,2336.0
11690,3062.0
11691,1600.0
11692,1632.0
11693,9370.0
11694,2867.0
11695,8650.0
11696,972.0
11697,12058.0
11698,526.0
11699,14611.0
11700,5786.0
11701,1896.0
11702,4265.0
11703,1436.0
11704,11405.0
11705,4467.0
11706,505.0
11707,10538.0
11708,12714.0
11709,9139.0
11710,1244.0
11711,11756.0
11712,15395.0
11713,844.0
11714,1334.0
11715,1058.0
11716,3145.0
11717,4357.0
11718,10113.0
11719,2553.0
11720,971.0
11721,844.0
11722,3787.0
11723,8569.0
11724,1563.0
11725,2535.0
11726,8809.0
11727,3011.0
11728,952.0
11729,4423.0
11730,631.0
11731,1297.0
11732,15584.0
11733,7037.0
11734,663.0
11735,858.0
11736,857.0
11737,969.0
11738,2105.0
11739,769.0
11740,689.0
11741,2604.0
11742,4277.0
11743,2287.0
11744,2509.0
11745,10698.0
11746,4906.0
11747,6720.0
11748,980.0
11749,3920.0
11750,11549.0
11751,790.0
11752,598.0
11753,12071.0
11754,1056.0
11755,5493.0
11756,462.0
11757,1066.0
11758,1978.0
11759,2782.0
11760,7548.0
11761,967.0
11762,15627.0
11763,2373.0
11764,11943.0
11765,7032.0
11766,871.0
11767,2657.0
11768,2111.0
11769,12253.0
11770,1052.0
11771,767.0
11772,6856.0
11773,2421.0
11774,638.0
11775,3535.0
11776,706.0
11777,6213.0
11778,14372.0
11779,6303.0
11780,538.0
11781,802.0
11782,605.0
11783,1694.0
11784,805.5
11785,6397.0
11786,5997.0
11787,1186.0
11788,4332.0
11789,5509.0
11790,4694.0
11791,1662.0
11792,452.0
11793,1662.0
11794,1046.0
11795,8361.0
11796,1903.0
11797,1894.0
11798,798.0
11799,5125.0
11800,804.0
11801,737.0
11802,2328.0
11803,6357.0
11804,717.0
11805,6073.0
11806,5098.0
11807,13606.0
11808,7260.0
11809,5361.0
11810,5871.0
11811,8703.0
11812,5935.0
11813,2709.0
11814,906.0
11815,6025.0
11816,963.0
11817,5260.0
11818,584.0
11819,6957.0
11820,6902.0
11821,7080.0
11822,1291.0
11823,4712.0
11824,2713.0
11825,4666.0
11826,2862.0
11827,2328.0
11828,427.0
11829,447.0
11830,2959.0
11831,15147.0
11832,878.0
11833,5268.0
11834,12342.0
11835,556.0
11836,2504.0
11837,2259.0
11838,462.0
11839,540.0
11840,1148.0
11841,4958.0
11842,1017.0
11843,4746.0
11844,1013.0
11845,5355.0
11846,2132.0
11847,3713.0
11848,11062.0
11849,10556.0
11850,698.0
11851,1292.0
11852,4218.0
11853,4732.0
11854,1942.0
11855,3974.0
11856,1942.0
11857,449.0
11858,462.0
11859,6578.0
11860,625.0
11861,4953.0
11862,5615.0
11863,1080.0
11864,633.0
11865,907.0
11866,2312.0
11867,961.0
11868,10399.0
11869,2930.0
11870,2905.0
11871,2385.0
11872,1431.0
11873,544.0
11874,552.0
11875,1220.0
11876,1166.0
11877,3670.0
11878,625.0
11879,5386.0
11880,2298.0
11881,626.0
11882,2648.0
11883,4039.0
11884,1832.0
11885,2268.0
11886,977.0
11887,5315.0
11888,3615.0
11889,12645.0
11890,499.0
11891,698.0
11892,526.0
11893,1911.0
11894,5291.0
11895,626.0
11896,540.0
11897,3353.0
11898,686.0
11899,853.0
11900,540.0
11901,1355.0
11902,4943.0
11903,1016.0
11904,1445.0
11905,11610.0
11906,1088.0
11907,6397.0
11908,4704.0
11909,15143.0
11910,632.0
11911,3920.0
11912,8816.0
11913,3922.0
11914,967.0
11915,4764.0
11916,7096.0
11917,851.0
11918,531.0
11919,1664.0
11920,807.0
11921,2452.0
11922,1295.0
11923,1796.0
11924,14939.0
11925,4735.0
11926,5656.0
11927,1944.0
11928,4961.0
11929,583.0
11930,2562.0
11931,363.0
11932,752.0
11933,4556.0
11934,686.0
11935,547.0
11936,914.0
11937,5211.0
11938,5352.0
11939,15528.0
11940,8543.0
11941,4693.0
11942,489.0
11943,773.0
11944,877.0
11945,1076.0
11946,485.0
11947,1850.0
11948,3612.0
11949,11530.0
11950,4586.0
11951,5778.0
11952,1196.0
11953,2209.0
11954,7954.0
11955,1947.0
11956,4347.0
11957,13666.0
11958,2010.0
11959,2008.0
11960,765.0
11961,784.0
11962,5292.0
11963,553.0
11964,1807.0
11965,828.0
11966,8405.0
11967,13320.0
11968,755.0
11969,739.0
11970,3760.0
11971,14199.0
11972,2333.0
11973,506.0
11974,5166.0
11975,432.0
11976,13607.0
11977,2224.0
11978,3004.0
11979,2400.0
11980,878.0
11981,5702.0
11982,1080.0
11983,3464.0
11984,802.0
11985,6160.0
11986,2467.0
11987,753.0
11988,805.0
11989,4010.0
11990,734.0
11991,684.0
11992,8764.0
11993,1892.0
11994,784.0
11995,969.0
11996,1421.0
11997,3234.0
11998,837.0
11999,1546.0
12000,3231.0
12001,709.0
12002,472.0
12003,6974.0
12004,10080.0
12005,14157.0
12006,5501.0
12007,1263.0
12008,816.0
12009,1064.0
12010,14982.0
12011,449.0
12012,4429.0
12013,605.0
12014,4948.0
12015,12498.0
12016,4942.0
12017,1400.0
12018,972.0
12019,1631.0
12020,4742.0
12021,13079.0
12022,3471.0
12023,2366.0
12024,4672.0
12025,687.0
12026,3351.0
12027,525.0
12028,3797.0
12029,855.0
12030,13638.0
12031,576.0
12032,5192.0
12033,3958.0
12034,4319.0
12035,2482.0
12036,6120.0
12037,11379.0
12038,1651.0
12039,663.0
12040,878.0
12041,1018.0
12042,844.0
12043,4575.0
12044,1774.0
12045,1000.0
12046,6666.0
12047,1218.0
12048,5728.0
12049,631.0
12050,602.0
12051,1698.0
12052,3466.0
12053,2587.0
12054,666.0
12055,5037.0
12056,6558.0
12057,6377.0
12058,10736.0
12059,7416.0
12060,778.0
12061,3629.0
12062,5914.0
12063,673.0
12064,5224.0
12065,2866.0
12066,4481.0
12067,10764.0
12068,1359.0
12069,2360.0
12070,5571.0
12071,816.0
12072,975.0
12073,4856.0
12074,1814.0
12075,7084.0
12076,11650.0
12077,15126.0
12078,8325.0
12079,5439.0
12080,3401.0
12081,3801.0
12082,8580.0
12083,14792.0
12084,12209.0
12085,4685.0
12086,2138.0
12087,596.0
12088,500.0
12089,9796.0
12090,1735.0
12091,3614.0
12092,9105.0
12093,9295.0
12094,3014.0
12095,15889.0
12096,2837.0
12097,11899.0
12098,5107.0
12099,7779.0
12100,2161.0
12101,1569.0
12102,6026.0
12103,8062.0
12104,1662.0
12105,1187.0
12106,2879.0
12107,745.0
12108,977.0
12109,868.0
12110,698.0
12111,12268.0
12112,11209.0
12113,6942.0
12114,866.0
12115,1738.0
12116,1367.0
12117,8848.0
12118,1034.0
12119,3638.0
12120,3708.0
12121,5480.0
12122,7954.0
12123,1410.0
12124,518.0
12125,589.0
12126,10482.0
12127,1625.0
12128,6533.0
12129,11660.0
12130,1369.0
12131,1410.0
12132,8131.0
12133,4454.0
12134,4623.0
12135,2401.0
12136,1847.0
12137,887.0
12138,8058.0
12139,610.0
12140,802.0
12141,7465.0
12142,4395.0
12143,995.0
12144,1948.0
12145,872.0
12146,1176.0
12147,675.0
12148,3344.0
12149,1052.0
12150,5310.0
12151,5393.0
12152,471.0
12153,1007.0
12154,14646.0
12155,12190.0
12156,648.0
12157,593.0
12158,2244.0
12159,2896.0
12160,3126.0
12161,11067.0
12162,2574.0
12163,764.0
12164,5416.0
12165,2909.5
12166,1778.0
12167,4497.0
12168,8282.0
12169,803.0
12170,12991.0
12171,743.0
12172,449.0
12173,2536.0
12174,900.0
12175,2896.0
12176,666.0
12177,3920.0
12178,2361.0
12179,3411.0
12180,2247.0
12181,2583.0
12182,4748.0
12183,8794.0
12184,540.0
12185,826.0
12186,1865.0
12187,707.0
12188,2215.0
12189,7056.0
12190,14802.0
12191,775.0
12192,8154.0
12193,6931.0
12194,1061.0
12195,3201.0
12196,526.0
12197,770.0
12198,1421.0
12199,2230.0
12200,12825.0
12201,1343.0
12202,1243.0
12203,6863.0
12204,14139.0
12205,15797.0
12206,15497.0
12207,1569.0
12208,1668.0
12209,2869.0
12210,5814.0
12211,2469.0
12212,485.0
12213,664.0
12214,11470.0
12215,1284.0
12216,838.0
12217,4229.0
12218,6221.0
12219,1074.0
12220,2335.0
12221,5510.0
12222,2514.0
12223,907.0
12224,4113.0
12225,2103.0
12226,755.0
12227,705.0
12228,2394.0
12229,5543.0
12230,4011.0
12231,7002.0
12232,14810.0
12233,600.0
12234,15092.0
12235,3327.0
12236,854.0
12237,2220.0
12238,7001.0
12239,8633.0
12240,1125.0
12241,4717.0
12242,540.0
12243,726.0
12244,5352.0
12245,5317.0
12246,925.0
12247,886.0
12248,965.0
12249,739.0
12250,2096.0
12251,1125.0
12252,612.0
12253,1061.0
12254,2327.0
12255,10521.0
12256,1808.0
12257,802.0
12258,8400.0
12259,4644.0
12260,5203.0
12261,3755.0
12262,4840.0
12263,4226.0
12264,834.0
12265,2737.0
12266,5421.0
12267,776.0
12268,4503.0
12269,13767.0
12270,5601.0
12271,3176.0
12272,4541.0
12273,1020.0
12274,2889.0
12275,7096.0
12276,5264.0
12277,904.0
12278,9452.0
12279,9954.0
12280,1141.0
12281,6969.0
12282,689.0
12283,2083.0
12284,991.0
12285,720.0
12286,485.0
12287,505.0
12288,2956.0
12289,1307.0
12290,11389.0
12291,4234.0
12292,5197.0
12293,7413.0
12294,7943.0
12295,810.0
12296,880.0
12297,5815.0
12298,1554.0
12299,626.0
12300,766.0
12301,422.0
12302,4264.0
12303,4606.0
12304,648.0
12305,9640.0
12306,426.0
12307,11247.0
12308,1239.0
12309,4033.0
12310,6039.0
12311,2973.0
12312,5590.0
12313,1624.0
12314,8404.0
12315,7244.0
12316,648.0
12317,684.0
12318,4162.0
12319,3732.0
12320,681.0
12321,491.0
12322,2081.0
12323,1426.0
12324,648.0
12325,6357.0
12326,906.0
12327,984.0
12328,2352.0
12329,15235.0
12330,1779.0
12331,1082.0
12332,1080.0
12333,1771.0
12334,1170.0
12335,7438.0
12336,9494.0
12337,760.0
12338,6561.0
12339,2005.0
12340,5880.0
12341,2856.0
12342,625.0
12343,579.0
12344,1554.0
12345,4043.0
12346,9581.0
12347,571.0
12348,7171.0
12349,14660.0
12350,1588.0
12351,1850.0
12352,11023.0
12353,8538.0
12354,8975.0
12355,4256.0
12356,1009.0
12357,2100.0
12358,4224.0
12359,4375.0
12360,15259.0
12361,10219.0
12362,2202.0
12363,4903.0
12364,1605.0
12365,4743.0
12366,1770.0
12367,776.0
12368,552.0
12369,2803.0
12370,4256.0
12371,2395.0
12372,917.0
12373,981.0
12374,2531.0
12375,622.0
12376,3797.0
12377,5044.0
12378,1624.0
12379,4037.0
12380,5027.0
12381,663.0
12382,576.0
12383,7744.0
12384,3348.0
12385,1089.0
12386,1200.0
12387,14490.0
12388,4092.0
12389,593.0
12390,2140.0
12391,2274.0
12392,1636.0
12393,3296.0
12394,7079.0
12395,1408.0
12396,3590.0
12397,1163.0
12398,1675.0
12399,4191.0
12400,3367.0
12401,1095.0
12402,4469.0
12403,6873.0
12404,5119.0
12405,4478.0
12406,789.0
12407,5821.0
12408,10028.0
12409,1087.0
12410,878.0
12411,8062.0
12412,2193.0
12413,668.0
12414,15651.0
12415,3818.0
12416,7540.0
12417,2733.0
12418,15126.0
12419,1401.0
12420,1276.0
12421,1300.0
12422,863.0
12423,4423.0
12424,6451.0
12425,6662.0
12426,9820.0
12427,720.0
12428,6203.0
12429,3431.0
12430,816.0
12431,15261.0
12432,3857.0
12433,12179.0
12434,1235.0
12435,838.0
12436,1061.0
12437,10887.0
12438,4113.0
12439,3528.0
12440,2313.0
12441,9474.0
12442,3955.0
12443,1438.0
12444,1664.0
12445,4704.0
12446,3060.0
12447,1845.0
12448,4649.0
12449,880.0
12450,4735.0
12451,540.0
12452,5220.0
12453,4941.0
12454,2078.0
12455,1774.0
12456,564.0
12457,2369.0
12458,680.0
12459,11023.0
12460,477.0
12461,435.0
12462,9521.0
12463,2679.0
12464,1834.0
12465,6458.0
12466,790.0
12467,505.0
12468,1607.0
12469,3445.0
12470,9705.0
12471,6342.0
12472,1692.0
12473,1106.0
12474,6346.0
12475,6930.0
12476,4360.0
12477,2818.0
12478,373.0
12479,2817.0
12480,1076.0
12481,834.0
12482,10196.0
12483,970.0
12484,5207.0
12485,4964.0
12486,447.0
12487,434.0
12488,1033.0
12489,4229.0
12490,878.0
12491,4114.0
12492,956.0
12493,4458.0
12494,2897.0
12495,11200.0
12496,855.0
12497,4479.0
12498,447.0
12499,854.0
12500,820.0
12501,2655.0
12502,2160.0
12503,4126.0
12504,1369.0
12505,11043.0
12506,1751.0
12507,5418.0
12508,6160.0
12509,8843.0
12510,3282.0
12511,11313.0
12512,1939.0
12513,5197.0
12514,807.0
12515,3234.0
12516,2259.0
12517,4344.0
12518,612.0
12519,865.0
12520,3563.0
12521,15714.0
12522,657.0
12523,1865.0
12524,2419.0
12525,15092.0
12526,2503.0
12527,1336.0
12528,9659.0
12529,1000.0
12530,796.0
12531,6608.0
12532,748.0
12533,683.0
12534,2141.0
12535,789.0
12536,6653.0
12537,3759.0
12538,1267.0
12539,8029.0
12540,526.0
12541,8592.0
12542,4095.0
12543,3737.0
12544,3635.0
12545,1056.0
12546,1268.0
12547,2172.0
12548,990.0
12549,2387.0
12550,5715.0
12551,2137.0
12552,1307.0
12553,1160.0
12554,10102.0
12555,1094.0
12556,879.0
12557,7487.0
12558,8900.0
12559,449.0
12560,8796.0
12561,11863.0
12562,1836.0
12563,8943.0
12564,898.0
12565,720.0
12566,3176.0
12567,7292.0
12568,1015.0
12569,586.0
12570,827.0
12571,4779.0
12572,1991.0
12573,2111.0
12574,1020.0
12575,612.0
12576,5821.0
12577,6755.0
12578,660.0
12579,1024.0
12580,13537.0
12581,1585.0
12582,3891.0
12583,1566.0
12584,3550.0
12585,5914.0
12586,442.0
12587,1028.0
12588,3253.0
12589,7792.0
12590,419.0
12591,776.0
12592,2879.0
12593,1606.0
12594,530.0
12595,7852.0
12596,2737.0
12597,4181.0
12598,2863.0
12599,9243.0
12600,2999.0
12601,9397.0
12602,1636.0
12603,5341.0
12604,605.0
12605,8752.0
12606,3632.0
12607,1789.0
12608,613.0
12609,579.0
12610,1814.0
12611,675.0
12612,3700.0
12613,1431.0
12614,2625.0
12615,710.0
12616,4045.0
12617,574.0
12618,447.0
12619,9735.0
12620,1133.0
12621,801.0
12622,3064.0
12623,609.0
12624,5690.0
12625,752.0
12626,3726.0
12627,7018.0
12628,675.0
12629,2224.0
12630,2022.0
12631,7956.0
12632,1551.6666666666667
12633,882.0
12634,882.0
12635,1077.0
12636,5239.0
12637,15109.0
12638,7703.0
12639,586.0
12640,787.0
12641,1274.0
12642,709.0
12643,7991.0
12644,5398.0
12645,924.0
12646,552.0
12647,4150.0
12648,6617.0
12649,7293.0
12650,14763.0
12651,813.0
12652,810.0
12653,3907.0
12654,1079.0
12655,4372.0
12656,15813.0
12657,1069.0
12658,758.0
12659,654.0
12660,1235.0
12661,599.0
12662,5501.0
12663,766.0
12664,613.0
12665,516.0
12666,5750.0
12667,4719.0
12668,5174.0
12669,4131.0
12670,524.0
12671,4547.0
12672,15092.0
12673,5325.0
12674,614.0
12675,1721.0
12676,1207.0
12677,14842.0
12678,894.0
12679,4068.0
12680,5398.0
12681,5390.0
12682,6529.0
12683,4384.0
12684,5599.0
12685,988.0
12686,4054.0
12687,828.0
12688,802.0
12689,544.0
12690,3683.0
12691,4991.0
12692,988.0
12693,732.0
12694,4871.0
12695,1235.0
12696,1187.0
12697,933.0
12698,1787.0
12699,926.0
12700,1232.0
12701,805.0
12702,6592.0
12703,4899.0
12704,14691.0
12705,13623.0
12706,758.0
12707,2386.0
12708,1695.0
12709,1151.0
12710,1014.0
12711,5268.0
12712,6479.0
12713,1017.0
12714,755.0
12715,7387.0
12716,1892.0
12717,2954.0
12718,3977.0
12719,7459.0
12720,8042.0
12721,13355.0
12722,5940.0
12723,878.0
12724,2148.0
12725,1845.0
12726,575.0
12727,3787.0
12728,633.0
12729,4672.0
12730,1715.0
12731,10147.0
12732,687.0
12733,13660.0
12734,5666.0
12735,9836.0
12736,791.0
12737,5670.0
12738,766.0
12739,733.0
12740,2247.0
12741,4276.0
12742,3024.0
12743,1915.0
12744,6619.0
12745,874.0
12746,429.0
12747,1715.0
12748,8157.0
12749,6931.0
12750,15673.0
12751,4326.0
12752,5997.0
12753,983.0
12754,12825.0
12755,5077.0
12756,1232.0
12757,687.0
12758,1452.0
12759,594.0
12760,802.0
12761,706.0
12762,2263.0
12763,5055.0
12764,4740.0
12765,3927.0
12766,1103.0
12767,1400.0
12768,637.0
12769,529.0
12770,1001.0
12771,7340.0
12772,458.0
12773,2108.0
12774,2590.0
12775,10929.0
12776,2800.0
12777,13474.0
12778,7887.0
12779,5707.0
12780,3603.0
12781,3166.0
12782,1551.0
12783,15092.0
12784,2242.0
12785,1063.0
12786,15454.0
12787,850.0
12788,4086.0
12789,7625.0
12790,4412.0
12791,1170.0
12792,13275.0
12793,1090.0
12794,10781.0
12795,6478.0
12796,844.0
