id,price
8751,529.845
8752,5012.18
8753,5738.8
8754,1438.53
8755,1246.01
8756,863.7099999999998
8757,677.1891666666667
8758,1041.702761904762
8759,2745.3
8760,2835.48
8761,14524.663333333332
8762,4203.5675
8763,1779.41
8764,1190.79
8765,674.9926666666667
8766,2006.72
8767,5989.41
8768,1469.51
8769,3185.73
8770,4888.83
8771,7022.43
8772,2894.58
8773,612.85
8774,12623.49
8775,5159.43
8776,1669.73
8777,483.22
8778,14090.25
8779,804.2875
8780,832.2819999999999
8781,5231.586000000001
8782,4646.35
8783,1918.09
8784,14965.13
8785,11619.39
8786,2433.32
8787,618.46
8788,2328.3378333333335
8789,491.2605
8790,1774.15
8791,9160.28
8792,6377.718000000001
8793,9900.533333333333
8794,5630.89
8795,5426.05
8796,502.11
8797,12399.98
8798,4256.21
8799,2649.99
8800,2440.3
8801,1353.61
8802,1179.43
8803,629.4988333333332
8804,806.17
8805,1790.08
8806,3908.87
8807,864.07
8808,757.88
8809,1085.78
8810,2071.8825
8811,446.25
8812,770.31
8813,827.026
8814,501.79
8815,1726.9442777777774
8816,1723.58
8817,5767.1939999999995
8818,1802.53
8819,12974.753999999999
8820,495.73
8821,11654.62
8822,536.5653333333332
8823,1873.01
8824,2957.39
8825,5731.27
8826,1061.77
8827,851.3701666666666
8828,1553.67
8829,647.4133333333333
8830,1924.53
8831,2572.91
8832,3090.48
8833,717.1270476190476
8834,1320.8
8835,2333.55
8836,658.4333333333334
8837,2891.13
8838,596.8141666666667
8839,3585.97
8840,866.9733333333335
8841,1172.9961666666668
8842,8666.72
8843,6271.73
8844,6173.83
8845,1913.05
8846,1937.42
8847,14919.21
8848,646.295
8849,906.925
8850,2565.937857142857
8851,14916.045
8852,755.06
8853,660.7582142857142
8854,6925.318
8855,728.132
8856,3076.0
8857,1303.58
8858,1798.4975
8859,801.765
8860,7467.24
8861,2692.33
8862,3492.37
8863,804.4058333333332
8864,776.5
8865,14149.34
8866,504.0158333333334
8867,2540.97
8868,5894.73
8869,8924.81
8870,5714.52
8871,873.875
8872,2929.23
8873,1271.78
8874,639.4636666666667
8875,9103.604000000001
8876,4197.051833333334
8877,816.1
8878,11559.4
8879,679.374626984127
8880,750.025
8881,5869.38
8882,6195.595
8883,4823.041666666667
8884,8218.81
8885,4637.0616666666665
8886,4852.76
8887,407.38
8888,1026.72
8889,3339.6
8890,13969.84
8891,4741.75
8892,2492.9725
8893,873.6733333333334
8894,14334.005714285713
8895,665.03
8896,5839.35
8897,533.2
8898,8550.27
8899,3217.03
8900,1588.497
8901,960.94
8902,6125.05
8903,4175.65
8904,6931.5775
8905,826.2166666666667
8906,600.43
8907,599.2233333333334
8908,1062.2060000000001
8909,3594.52
8910,11761.626880952379
8911,562.57
8912,2141.36
8913,742.04
8914,13956.72
8915,13393.93
8916,1803.3921666666668
8917,4765.06
8918,8345.55
8919,804.96
8920,972.92
8921,800.5000000000001
8922,1141.4154761904763
8923,2721.27
8924,13516.999047619049
8925,700.916
8926,724.9939999999999
8927,1110.905
8928,10852.525238095237
8929,3578.85
8930,5788.951333333333
8931,7977.17
8932,428.5275
8933,1023.48
8934,10462.5
8935,1625.46
8936,11750.356666666665
8937,3895.41
8938,15220.17
8939,3003.56
8940,4109.89
8941,2554.85
8942,5078.373333333334
8943,2667.61
8944,3098.32
8945,3979.3703333333333
8946,836.19
8947,902.085
8948,652.5576666666666
8949,1205.46
8950,1598.26
8951,9256.56
8952,687.705
8953,15200.28
8954,616.78
8955,964.1993333333332
8956,10145.28
8957,5505.94
8958,3855.91
8959,4939.83
8960,2247.76
8961,1687.2
8962,662.7
8963,1616.9
8964,2211.16
8965,701.698
8966,771.6966666666666
8967,4932.859666666667
8968,1157.3933333333334
8969,1150.38
8970,648.9185
8971,2508.43
8972,570.275
8973,1294.8535000000002
8974,650.82
8975,4501.22
8976,2593.026
8977,5164.12
8978,3964.955
8979,3648.89
8980,852.36
8981,1738.27
8982,1122.260857142857
8983,857.45
8984,4865.590333333334
8985,1772.7
8986,1413.6
8987,877.0008333333333
8988,522.3533333333334
8989,12826.96
8990,766.5527619047618
8991,535.265
8992,1354.94
8993,5100.975
8994,10681.36
8995,8757.363333333335
8996,12252.78
8997,744.4034047619048
8998,876.8786666666667
8999,4826.28
9000,6468.662666666666
9001,4528.609166666666
9002,2832.903333333333
9003,10080.305
9004,4832.13
9005,7120.22
9006,7887.133000000001
9007,3426.39
9008,1011.77
9009,846.8166666666667
9010,4438.91
9011,936.7405
9012,4294.11
9013,835.51
9014,10770.42
9015,13975.89
9016,1053.29
9017,6707.5013333333345
9018,2141.37
9019,3260.4033333333336
9020,9285.17
9021,6807.088000000001
9022,970.1239999999999
9023,2886.0516666666667
9024,10036.04
9025,5671.775
9026,9245.56
9027,5934.309
9028,4845.32
9029,3635.704
9030,949.2
9031,696.6055
9032,4661.39
9033,4826.42
9034,10773.01
9035,1979.32
9036,2528.47
9037,778.305
9038,1088.73
9039,1683.35
9040,1349.27
9041,14388.931166666669
9042,971.53
9043,2550.44
9044,2036.22
9045,4082.44
9046,818.19
9047,7802.93
9048,2462.46
9049,1838.5250000000003
9050,3176.35
9051,2109.16
9052,784.4633333333331
9053,1078.92
9054,734.29
9055,2251.53
9056,5548.995
9057,727.27
9058,1405.01
9059,3605.785
9060,1631.3585
9061,5693.407619047618
9062,2860.89
9063,4014.4759999999997
9064,883.47
9065,1997.5708333333334
9066,4769.34
9067,1022.498
9068,650.956738095238
9069,2156.3566666666666
9070,733.57
9071,9689.816666666666
9072,1710.55
9073,1144.17
9074,14885.325
9075,984.11
9076,2127.977619047619
9077,1550.3533333333332
9078,622.4491666666668
9079,6177.83
9080,960.8726666666668
9081,1388.01
9082,8193.428
9083,5164.512
9084,9725.49
9085,1933.23
9086,2721.87
9087,2817.06
9088,616.6876666666666
9089,486.34
9090,3533.0759999999996
9091,1546.69
9092,1448.06
9093,2112.28
9094,11590.855666666666
9095,1322.1938571428573
9096,1239.7116666666666
9097,9539.776666666667
9098,2248.83
9099,14159.942666666666
9100,1967.0
9101,852.2133333333336
9102,6506.185
9103,6734.116666666668
9104,9267.33
9105,6287.37
9106,13285.62
9107,1675.424833333333
9108,13926.47
9109,6725.716666666666
9110,609.04
9111,14599.306944444445
9112,3706.139333333333
9113,1214.23
9114,10441.12
9115,6440.51
9116,14847.95
9117,13578.44
9118,1727.2425
9119,8365.043333333333
9120,9019.32
9121,2173.88
9122,906.4013333333335
9123,477.29
9124,11095.51
9125,10111.09
9126,695.4567142857143
9127,755.8493333333333
9128,7458.182
9129,542.92
9130,7548.85
9131,10931.14
9132,5787.01
9133,4128.7075
9134,4325.206
9135,2506.22
9136,4109.154
9137,2795.67
9138,514.82
9139,7412.92
9140,6471.7
9141,10298.425833333335
9142,949.784761904762
9143,972.8191666666669
9144,1903.4641666666669
9145,557.2046666666664
9146,663.48
9147,4032.64
9148,14473.740833333333
9149,2829.53
9150,689.535
9151,13530.255
9152,2835.19
9153,788.985
9154,3856.42
9155,1933.23
9156,10777.75
9157,4533.528333333333
9158,891.64
9159,6556.52
9160,952.092
9161,2258.34
9162,850.7880000000001
9163,576.35
9164,5203.550666666666
9165,7177.555
9166,2155.692
9167,10281.346666666668
9168,3952.39
9169,9643.665
9170,628.5568333333334
9171,7067.39
9172,1680.1133333333332
9173,706.8539999999999
9174,2437.45
9175,1069.129
9176,3196.61
9177,883.53
9178,580.13
9179,801.765
9180,1767.54
9181,2346.07
9182,661.89
9183,859.93
9184,1690.85
9185,8353.73
9186,1341.19
9187,3365.8940000000002
9188,7295.66
9189,622.7208333333333
9190,9324.734
9191,5359.254
9192,890.7106666666665
9193,8287.66
9194,2376.55
9195,1054.573
9196,903.96
9197,12155.655
9198,8897.771999999999
9199,647.69
9200,1873.4033333333332
9201,3614.03
9202,811.9391666666666
9203,2939.684
9204,9259.95
9205,977.07
9206,7395.913333333333
9207,2162.69
9208,988.3625
9209,784.84
9210,570.7
9211,2428.43
9212,4791.963333333333
9213,4028.51
9214,8032.56
9215,8336.666666666666
9216,994.59
9217,761.84
9218,4554.67
9219,5117.68
9220,2080.89
9221,1414.84
9222,4565.8
9223,7702.9794999999995
9224,1851.2479166666665
9225,1268.4155
9226,4580.91
9227,653.3875
9228,4881.616666666667
9229,14357.17
9230,8212.165
9231,3504.38
9232,2805.92
9233,9767.768
9234,1251.52
9235,1396.168761904762
9236,601.06
9237,732.95
9238,8925.052333333333
9239,3318.75
9240,717.9183333333334
9241,717.7360000000001
9242,14407.52
9243,6933.19
9244,765.2
9245,14129.22
9246,651.26
9247,2612.67
9248,552.2
9249,1739.95
9250,657.586
9251,728.1681666666667
9252,2924.41
9253,1287.09
9254,1918.97
9255,806.97
9256,1353.48
9257,1065.789
9258,1487.6933333333332
9259,1418.6925
9260,635.91
9261,568.71
9262,12454.32
9263,1248.075
9264,2491.37
9265,5497.33
9266,634.812
9267,2906.316666666667
9268,11480.37
9269,530.62
9270,700.01
9271,14885.23
9272,517.01
9273,9409.063333333334
9274,6000.13
9275,945.28
9276,2078.49
9277,10477.26
9278,5207.6325
9279,5954.81
9280,562.22
9281,7363.8575
9282,2875.9375000000005
9283,3953.0050000000006
9284,589.0136666666666
9285,686.245
9286,804.9925
9287,1076.74
9288,2333.52
9289,3935.022000000001
9290,5853.54
9291,14576.77
9292,8068.065
9293,12751.14
9294,1281.72
9295,782.7356666666667
9296,534.44
9297,5878.93
9298,3850.02
9299,776.7281666666667
9300,800.35
9301,770.584
9302,15217.0625
9303,1909.6381904761904
9304,10687.81
9305,564.266
9306,779.1593333333334
9307,2783.232666666667
9308,864.7533333333334
9309,796.08
9310,5358.901999999999
9311,1374.085
9312,1683.795
9313,785.3
9314,4531.04
9315,1685.086
9316,3125.56
9317,570.9699999999999
9318,4112.635
9319,1022.03
9320,821.5716666666667
9321,582.48
9322,1236.8
9323,3063.32
9324,628.4633333333334
9325,497.74
9326,1115.11
9327,577.9666666666667
9328,3080.39
9329,734.78
9330,9376.405
9331,627.145
9332,1773.89
9333,4178.41
9334,1945.09
9335,986.5771428571428
9336,1602.75
9337,646.1933333333332
9338,1432.12
9339,5628.375
9340,715.5346666666668
9341,2018.71
9342,778.1443333333333
9343,1897.8933333333332
9344,4726.575
9345,1660.818
9346,14449.61
9347,6906.54
9348,1265.5875
9349,6966.98
9350,1630.08
9351,5026.22
9352,6223.672
9353,6586.43
9354,2104.744666666666
9355,2884.88
9356,2612.77
9357,2203.85
9358,1188.8059999999998
9359,848.268
9360,675.27
9361,5143.74
9362,580.1471666666666
9363,1199.2333333333333
9364,412.9
9365,675.8530000000001
9366,5029.22
9367,12978.173333333334
9368,599.29
9369,563.4541666666668
9370,525.83
9371,14991.83
9372,12061.892999999998
9373,816.4116666666665
9374,7654.88
9375,3887.3466666666664
9376,669.27
9377,1244.28
9378,9810.0
9379,726.06
9380,11446.65
9381,874.95
9382,773.081
9383,780.63
9384,5299.915
9385,500.99
9386,12063.35
9387,1463.19
9388,5821.58
9389,1923.27
9390,2696.27
9391,3806.88
9392,1829.2341666666669
9393,2757.85
9394,8976.87
9395,3250.58
9396,4663.760833333333
9397,1067.194
9398,2083.17
9399,461.46
9400,1687.27
9401,898.7991666666667
9402,931.8073333333334
9403,816.9266666666666
9404,6637.9
9405,1218.258
9406,777.45
9407,2116.67
9408,3172.45
9409,729.86
9410,3990.7166666666662
9411,632.44
9412,2956.12
9413,858.5731428571428
9414,5329.26
9415,3430.38
9416,464.33166666666665
9417,609.72
9418,609.2061904761905
9419,4928.3525
9420,9438.91
9421,943.3066666666667
9422,583.9166666666666
9423,5839.973666666667
9424,3729.7
9425,7088.1786666666685
9426,8119.67
9427,3899.0
9428,725.3788333333333
9429,1805.01
9430,593.85
9431,1878.63
9432,1812.195
9433,4742.2
9434,1152.93
9435,3984.51
9436,1631.72
9437,790.81
9438,2810.17
9439,14152.17
9440,14828.182166666666
9441,8537.45
9442,10243.08
9443,1589.32
9444,4814.3741666666665
9445,861.816
9446,850.02
9447,870.5436666666667
9448,1254.7636666666667
9449,733.1826666666666
9450,913.6240476190478
9451,1533.7
9452,5617.76
9453,5264.27
9454,1758.89
9455,2593.29
9456,3446.09
9457,721.16
9458,3471.67
9459,899.8
9460,11109.68
9461,4944.91
9462,2432.706666666667
9463,2609.1833333333334
9464,1757.286
9465,859.655
9466,651.7336666666666
9467,15005.57
9468,5108.86
9469,2370.56
9470,13893.39
9471,10256.27
9472,4215.9
9473,934.7036666666667
9474,1699.31
9475,1771.04
9476,762.6375
9477,4513.319
9478,1696.88
9479,948.0686666666668
9480,2853.01
9481,537.17
9482,810.18
9483,3283.03
9484,1060.2693333333334
9485,9646.83
9486,3792.1499999999996
9487,2666.79
9488,1234.35
9489,1922.4666666666665
9490,3181.99
9491,4040.26
9492,13974.702666666666
9493,721.4466666666666
9494,1242.52
9495,594.828
9496,948.2966666666667
9497,5167.56
9498,2221.93
9499,1810.97
9500,1050.3433333333332
9501,489.81
9502,2352.3275
9503,5090.98
9504,927.03
9505,2375.002
9506,696.55
9507,475.65
9508,4803.61
9509,2995.17
9510,3286.01
9511,825.4668333333334
9512,6382.89
9513,1516.32
9514,827.3580000000001
9515,1091.8041190476192
9516,867.17
9517,12696.49
9518,497.24142857142857
9519,1226.05
9520,695.14
9521,3130.643333333334
9522,7383.07
9523,1775.15
9524,3309.02
9525,422.32
9526,12039.28
9527,2118.01
9528,516.8
9529,1869.71
9530,4707.03
9531,4508.25
9532,6562.45
9533,2678.0240000000003
9534,1059.0466666666666
9535,4230.22
9536,806.8345000000002
9537,1422.07
9538,1699.06
9539,615.5363333333333
9540,724.8725
9541,773.4629999999999
9542,3905.86
9543,3275.08
9544,3346.02
9545,4662.22
9546,754.9575
9547,1845.4775
9548,2419.34
9549,4512.19
9550,5691.595
9551,4444.385
9552,2859.7
9553,669.07
9554,3448.854166666666
9555,4310.33
9556,733.1466666666668
9557,3536.31
9558,571.87
9559,1935.09
9560,757.44
9561,467.995
9562,909.075
9563,4693.97
9564,7750.88
9565,2047.93
9566,13516.74
9567,872.59
9568,709.23
9569,2795.22
9570,1801.23
9571,3221.2833333333338
9572,558.03
9573,3481.97
9574,4665.57
9575,14056.8
9576,3848.72
9577,523.25
9578,3013.5
9579,4963.326666666666
9580,1681.2866666666666
9581,618.13
9582,1540.075
9583,2390.45
9584,1268.18
9585,1165.1733333333334
9586,2402.01
9587,5835.59
9588,5332.94
9589,5635.36
9590,4181.125
9591,496.55400000000003
9592,1992.435
9593,1230.8
9594,13895.96
9595,5674.29
9596,1643.5958333333335
9597,4895.333333333334
9598,634.3
9599,2143.1866666666665
9600,4731.36
9601,5765.16
9602,1016.6966666666666
9603,1786.5
9604,6561.9
9605,11068.36
9606,3606.106666666667
9607,4944.3
9608,14030.84
9609,1065.4243333333334
9610,551.5
9611,744.0733333333333
9612,5116.94
9613,708.9839999999999
9614,1059.23
9615,8589.923666666666
9616,860.6790000000001
9617,6687.01
9618,957.54
9619,1156.0378333333333
9620,676.4166666666665
9621,3348.2059999999997
9622,14157.4
9623,2287.37
9624,1131.33
9625,14465.23
9626,814.0418333333333
9627,4714.5635
9628,3096.99
9629,6529.545
9630,671.22
9631,999.735
9632,3522.42
9633,4013.983285714286
9634,884.5333333333333
9635,5432.708666666667
9636,565.98
9637,15460.403999999999
9638,13918.79
9639,4442.481666666667
9640,1871.56
9641,2327.5
9642,12809.7175
9643,12877.18
9644,1603.18
9645,677.81
9646,4708.821666666667
9647,6357.02
9648,660.8560000000001
9649,894.87
9650,877.39
9651,1560.5
9652,411.32
9653,2517.9836666666665
9654,12247.99
9655,7460.05
9656,7450.76
9657,784.73
9658,710.6177619047617
9659,999.2683333333334
9660,1414.6921666666665
9661,1943.0928333333331
9662,1982.47
9663,3596.2253333333333
9664,3816.6189285714286
9665,7605.36
9666,935.3306666666666
9667,13720.94
9668,1138.0
9669,2321.47
9670,501.2991666666666
9671,1913.0702857142858
9672,6240.595
9673,12751.446500000002
9674,11184.083999999999
9675,10467.64
9676,7835.46
9677,1045.74
9678,831.9634285714287
9679,2464.755
9680,621.0085714285715
9681,15524.66
9682,3374.76
9683,901.33
9684,911.0939999999999
9685,625.1266666666667
9686,14168.353333333333
9687,3300.08
9688,1138.5845
9689,2883.14
9690,995.64
9691,5368.1393333333335
9692,1765.8
9693,3007.64
9694,11454.337904761906
9695,4890.37
9696,3854.361666666666
9697,831.53
9698,764.92
9699,2017.96
9700,2620.4966666666664
9701,3451.1090000000004
9702,708.385
9703,4706.77
9704,603.1808333333333
9705,2718.3
9706,2556.38
9707,14260.28
9708,12812.846666666668
9709,1385.514
9710,7720.4000000000015
9711,13045.92
9712,727.03
9713,10102.935
9714,1292.0
9715,12514.36
9716,8195.33
9717,1240.87
9718,2035.0625
9719,8195.961666666666
9720,1850.6742857142858
9721,4335.21
9722,1709.6175000000003
9723,5908.91
9724,1996.69
9725,4756.55
9726,1631.1
9727,5276.13
9728,4967.523999999999
9729,5071.72
9730,6425.236666666668
9731,2512.4483333333333
9732,770.5431904761905
9733,3754.28
9734,542.4558333333333
9735,3194.83
9736,1157.02
9737,878.86
9738,5151.636666666667
9739,4322.340666666667
9740,6597.09
9741,6423.32
9742,1260.75
9743,1232.6866666666665
9744,1641.99
9745,845.6560000000001
9746,1096.4560000000001
9747,12744.79
9748,5035.19
9749,771.784
9750,1030.3139999999999
9751,540.4625
9752,6977.77
9753,1078.6826666666666
9754,4732.244000000001
9755,484.1875
9756,1856.44
9757,1576.9
9758,595.133
9759,11717.27
9760,3308.175619047619
9761,2436.22
9762,5006.53
9763,1283.22
9764,4757.21
9765,4033.370833333333
9766,2622.0
9767,4683.985
9768,4813.52
9769,1944.05
9770,5412.8
9771,12720.7
9772,1691.25
9773,831.5990476190475
9774,8023.55
9775,1152.86
9776,7153.855
9777,869.075
9778,919.085
9779,518.4934285714287
9780,1655.6206666666665
9781,738.17
9782,4127.69
9783,3336.7
9784,4555.39
9785,588.86
9786,665.2708333333335
9787,8304.109333333334
9788,10096.48
9789,7644.93
9790,759.0
9791,1416.9733333333331
9792,1677.1854285714287
9793,1003.7596666666666
9794,806.4433333333333
9795,723.77
9796,1881.14
9797,8317.18
9798,1009.145
9799,4611.7
9800,1466.473
9801,4392.9
9802,3073.08
9803,1599.2
9804,11158.633333333333
9805,13679.96
9806,1347.72
9807,5649.533333333333
9808,1661.7
9809,526.553
9810,9417.34
9811,1747.15
9812,4962.83
9813,4573.256666666667
9814,2322.87
9815,8356.61
9816,7738.06
9817,2797.98
9818,585.65
9819,9619.995333333332
9820,4868.71
9821,596.7605
9822,4826.42
9823,5254.24
9824,1081.955
9825,4667.041833333333
9826,4272.17
9827,4928.75
9828,4611.125
9829,766.3925
9830,4796.29
9831,802.27
9832,4827.82
9833,715.865
9834,731.73
9835,1958.23
9836,1556.9259523809524
9837,850.5266666666668
9838,659.7616666666665
9839,4749.029166666666
9840,3268.3
9841,11934.61
9842,2078.26
9843,8545.75
9844,3064.36
9845,5371.015333333332
9846,1039.516
9847,510.1775
9848,4443.992
9849,4882.4
9850,2581.59
9851,1865.0915
9852,1075.6343333333332
9853,4553.32
9854,560.78
9855,1765.99
9856,2009.09
9857,492.32449999999994
9858,1112.06
9859,2254.5066666666667
9860,2464.8
9861,6285.09
9862,412.77
9863,1176.552
9864,2586.726
9865,3910.54
9866,767.2166666666666
9867,7019.49
9868,1441.215
9869,5279.96
9870,1657.6125
9871,3991.77
9872,594.84
9873,644.76
9874,2462.915
9875,912.84
9876,11653.66
9877,487.9
9878,741.8061666666665
9879,560.2433333333333
9880,470.37
9881,1331.06
9882,4823.94
9883,1348.83
9884,8541.78
9885,6224.17
9886,4572.92
9887,2326.8966666666665
9888,4840.04
9889,583.61
9890,11527.07
9891,1992.12
9892,15311.25
9893,1911.89
9894,599.2141666666668
9895,5992.86
9896,3206.71
9897,1669.541666666667
9898,542.798
9899,407.6141428571429
9900,732.36
9901,2622.38
9902,660.88
9903,1592.05
9904,1757.905
9905,713.09
9906,6144.43
9907,13752.92
9908,3004.0566666666664
9909,7145.39
9910,707.705
9911,3162.975
9912,14749.35
9913,3573.69
9914,1305.54
9915,662.9041666666666
9916,12651.93
9917,1694.4137142857141
9918,853.3246666666669
9919,3609.9375
9920,4877.98
9921,5277.69
9922,4932.65
9923,3680.49
9924,1846.8166666666666
9925,6597.033119047619
9926,11451.36
9927,970.0233333333334
9928,4517.015
9929,630.45
9930,5836.64
9931,4630.9525
9932,3986.2233333333334
9933,5544.86
9934,2323.32
9935,7939.02
9936,492.73449999999997
9937,1240.6760000000002
9938,402.41
9939,4897.348333333333
9940,1979.06
9941,4316.23
9942,3114.85
9943,10496.135
9944,1293.205
9945,1000.4266666666666
9946,12005.79
9947,2586.17
9948,1666.06
9949,13724.705
9950,2469.33
9951,15372.396666666666
9952,7876.63
9953,6709.6
9954,4274.286
9955,4646.59
9956,3203.56
9957,1903.96
9958,7103.84
9959,1256.3166666666666
9960,10569.32
9961,11206.35
9962,723.42
9963,5484.225
9964,10267.87
9965,792.4042857142858
9966,6275.2075
9967,1944.63
9968,561.2
9969,449.04
9970,10223.21
9971,5233.02
9972,11763.916666666668
9973,3392.1
9974,3414.0
9975,6378.87
9976,766.55
9977,14712.383
9978,4545.6
9979,3648.65
9980,703.75
9981,1738.6600000000003
9982,1848.1375
9983,8937.59
9984,1008.7636666666665
9985,10903.26
9986,1887.6375
9987,2027.9630000000002
9988,11202.796666666667
9989,2098.0533333333333
9990,2166.39
9991,3713.63
9992,5176.04
9993,5477.145
9994,2970.68
9995,14296.199333333334
9996,706.48
9997,2335.66
9998,515.2691666666666
9999,4825.666666666667
10000,914.725
10001,11064.43
10002,783.959
10003,4445.73
