id,price
10995,613.0
10996,3367.0
10997,3356.0
10998,3977.0
10999,2554.5
11000,2341.5
11001,4208.5
11002,779.5
11003,10968.0
11004,1619.0
11005,2203.5
11006,990.0
11007,3133.0
11008,587.0
11009,732.0
11010,789.0
11011,5306.0
11012,8864.5
11013,680.5
11014,7452.5
11015,9033.0
11016,1837.0
11017,1224.5
11018,863.0
11019,690.5
11020,621.0
11021,673.0
11022,810.5
11023,1700.5
11024,2885.0
11025,4501.5
11026,2207.5
11027,11030.0
11028,918.0
11029,1245.5
11030,3350.0
11031,6463.0
11032,5471.5
11033,2744.0
11034,757.0
11035,1774.0
11036,4121.0
11037,8774.5
11038,5994.5
11039,13645.5
11040,925.5
11041,11316.5
11042,2014.0
11043,4019.5
11044,1984.5
11045,11748.5
11046,8318.0
11047,8683.0
11048,2428.5
11049,14683.0
11050,3454.5
11051,4124.0
11052,1242.0
11053,1359.0
11054,8661.5
11055,853.0
11056,12993.5
11057,896.0
11058,6369.5
11059,3441.5
11060,1639.0
11061,959.5
11062,8159.5
11063,2305.0
11064,1713.0
11065,2084.5
11066,7395.5
11067,867.0
11068,1181.0
11069,5465.0
11070,6692.5
11071,1386.0
11072,4177.0
11073,462.0
11074,4239.5
11075,3843.5
11076,775.0
11077,7740.0
11078,5085.0
11079,8470.5
11080,1704.0
11081,13068.0
11082,750.5
11083,4237.5
11084,970.0
11085,5494.5
11086,6758.5
11087,4649.0
11088,4039.0
11089,426.5
11090,2072.0
11091,4593.0
11092,2535.5
11093,2632.5
11094,14683.0
11095,3681.5
11096,1387.0
11097,14758.5
11098,661.0
11099,5767.0
11100,15530.5
11101,6106.5
11102,3613.0
11103,6666.5
11104,15105.0
11105,7150.0
11106,1607.0
11107,1017.0
11108,681.5
11109,678.0
11110,1416.5
11111,4517.0
11112,858.5
11113,954.5
11114,760.5
11115,1819.0
11116,1780.0
11117,732.0
11118,2563.0
11119,2755.0
11120,6278.0
11121,8678.5
11122,2218.5
11123,552.5
11124,2492.5
11125,9141.0
11126,12773.0
11127,488.5
11128,4026.5
11129,6140.0
11130,2647.0
11131,631.0
11132,1946.0
11133,14068.5
11134,5217.5
11135,2264.0
11136,4665.5
11137,5389.5
11138,685.0
11139,8617.0
11140,2909.5
11141,13844.0
11142,536.0
11143,2095.0
11144,9923.0
11145,5749.0
11146,5304.5
11147,7884.0
11148,5530.5
11149,6104.5
11150,5606.5
11151,700.0
11152,4053.5
11153,596.0
11154,3805.5
11155,736.5
11156,4031.0
11157,10872.5
11158,1016.0
11159,931.5
11160,658.0
11161,768.5
11162,1440.5
11163,2355.0
11164,1088.0
11165,5264.5
11166,965.0
11167,5516.0
11168,731.0
11169,1930.0
11170,3737.0
11171,838.5
11172,1870.5
11173,530.0
11174,2986.0
11175,820.0
11176,628.0
11177,2436.0
11178,6288.0
11179,661.5
11180,7117.0
11181,3230.0
11182,2313.0
11183,1881.0
11184,6289.5
11185,1767.0
11186,5772.0
11187,884.0
11188,784.5
11189,15324.0
11190,684.0
11191,666.5
11192,15598.0
11193,4792.5
11194,754.0
11195,655.0
11196,959.5
11197,14683.0
11198,6850.0
11199,814.5
11200,4629.5
11201,1400.0
11202,3156.5
11203,2625.0
11204,1315.5
11205,4857.0
11206,505.0
11207,683.5
11208,790.5
11209,865.0
11210,5358.0
11211,5783.0
11212,644.5
11213,3129.0
11214,2141.0
11215,562.5
11216,954.5
11217,1686.5
11218,478.5
11219,450.0
11220,5367.0
11221,1780.0
11222,927.0
11223,1412.5
11224,804.5
11225,1071.0
11226,12648.0
11227,907.0
11228,2219.5
11229,504.5
11230,12889.5
11231,6233.5
11232,5139.5
11233,14683.0
11234,1773.0
11235,7162.0
11236,4938.0
11237,3802.5
11238,4296.5
11239,623.0
11240,3067.5
11241,505.0
11242,2057.0
11243,6584.5
11244,5080.0
11245,1768.5
11246,3249.0
11247,737.0
11248,762.0
11249,1009.5
11250,11065.5
11251,4153.0
11252,934.0
11253,1636.5
11254,3586.5
11255,2927.5
11256,784.0
11257,1204.0
11258,1158.5
11259,1821.0
11260,5371.5
11261,1241.5
11262,5468.5
11263,2580.0
11264,4603.0
11265,856.0
11266,625.0
11267,605.0
11268,2487.0
11269,3414.0
11270,655.0
11271,3842.5
11272,540.5
11273,1752.0
11274,5948.0
11275,11633.0
11276,900.5
11277,5665.5
11278,971.0
11279,12846.0
11280,2418.0
11281,3385.0
11282,4776.5
11283,2562.0
11284,889.0
11285,4627.0
11286,6619.0
11287,3183.5
11288,1751.5
11289,6957.5
11290,4433.0
11291,676.5
11292,2682.5
11293,7484.0
11294,9737.0
11295,3408.0
11296,5622.5
11297,13126.5
11298,5627.0
11299,2538.0
11300,1842.5
11301,2228.5
11302,706.0
11303,8270.5
11304,11467.0
11305,784.5
11306,4361.0
11307,3130.0
11308,2686.5
11309,1601.0
11310,2410.0
11311,3049.5
11312,944.0
11313,3079.5
11314,5568.5
11315,494.0
11316,493.0
11317,1659.0
11318,753.5
11319,2385.5
11320,500.0
11321,4242.5
11322,6152.5
11323,2349.5
11324,3159.5
11325,14415.0
11326,510.5
11327,6015.0
11328,2747.5
11329,2449.0
11330,12347.0
11331,14338.5
11332,864.5
11333,896.0
11334,11347.0
11335,833.0
11336,3503.5
11337,3041.5
11338,786.0
11339,12403.0
11340,642.5
11341,10650.0
11342,11597.5
11343,449.0
11344,544.0
11345,14009.0
11346,6388.0
11347,7475.5
11348,3856.0
11349,5819.5
11350,6175.5
11351,450.0
11352,4468.0
11353,6856.5
11354,9420.0
11355,369.5
11356,2460.5
11357,1975.5
11358,4922.0
11359,11058.5
11360,2555.0
11361,900.0
11362,833.0
11363,1677.5
11364,1816.0
11365,8402.5
11366,7917.0
11367,14683.0
11368,3486.0
11369,5152.5
11370,6753.0
11371,2813.5
11372,1395.0
11373,7307.0
11374,1960.0
11375,610.5
11376,604.0
11377,8512.0
11378,731.0
11379,3023.0
11380,4990.0
11381,809.5
11382,473.0
11383,7919.5
11384,827.0
11385,10657.5
11386,2643.0
11387,2745.0
11388,1338.5
11389,1890.0
11390,957.0
11391,722.5
11392,3022.0
11393,6304.5
11394,9597.0
11395,511.0
11396,661.0
11397,3865.0
11398,4303.0
11399,1669.0
11400,1021.5
11401,13184.5
11402,1070.5
11403,1121.5
11404,926.0
11405,2413.0
11406,3574.5
11407,779.5
11408,936.5
11409,1049.5
11410,573.0
11411,11677.0
11412,1215.5
11413,8175.5
11414,3590.5
11415,1644.5
11416,536.5
11417,1798.5
11418,1207.5
11419,1707.0
11420,14625.5
11421,1162.5
11422,636.0
11423,7254.0
11424,2720.0
11425,4939.0
11426,3324.0
11427,2729.0
11428,4193.0
11429,9005.0
11430,7026.5
11431,628.0
11432,6869.5
11433,862.0
11434,3483.5
11435,1664.5
11436,4271.5
11437,14683.0
11438,6516.5
11439,656.0
11440,3078.0
11441,3493.0
11442,6644.5
11443,990.0
11444,2106.0
11445,5359.0
11446,3265.5
11447,3833.0
11448,646.5
11449,1419.0
11450,9599.0
11451,4643.0
11452,640.5
11453,6907.5
11454,2934.0
11455,1042.0
11456,874.0
11457,1100.5
11458,4115.0
11459,750.5
11460,806.0
11461,944.5
11462,697.0
11463,1068.0
11464,2965.0
11465,5921.0
11466,2144.0
11467,4683.5
11468,4372.0
11469,8274.0
11470,4887.5
11471,7062.5
11472,2186.0
11473,2819.5
11474,4145.5
11475,7190.0
11476,4177.5
11477,819.5
11478,1285.5
11479,15366.0
11480,6848.0
11481,803.0
11482,477.5
11483,1181.0
11484,2744.0
11485,4239.5
11486,964.0
11487,2561.0
11488,838.0
11489,1720.0
11490,6365.5
11491,14683.0
11492,10226.0
11493,11055.5
11494,8032.5
11495,550.0
11496,13872.5
11497,561.0
11498,5347.5
11499,784.5
11500,814.0
11501,1327.5
11502,2491.5
11503,566.5
11504,6363.5
11505,785.5
11506,801.5
11507,1302.5
11508,802.5
11509,6735.0
11510,7309.5
11511,3142.5
11512,789.0
11513,2641.0
11514,9260.0
11515,666.0
11516,4366.5
11517,5705.5
11518,6353.0
11519,432.0
11520,6971.5
11521,2220.0
11522,5281.0
11523,4026.5
11524,650.5
11525,10855.0
11526,2841.0
11527,708.5
11528,2316.5
11529,4723.5
11530,1962.5
11531,1197.0
11532,6666.0
11533,4840.0
11534,878.0
11535,9441.0
11536,7832.0
11537,12682.0
11538,499.0
11539,7428.0
11540,1571.5
11541,544.5
11542,5915.5
11543,2041.5
11544,928.0
11545,3296.5
11546,1032.0
11547,1244.5
11548,6300.5
11549,2833.5
11550,3538.0
11551,2103.0
11552,1838.0
11553,784.5
11554,426.5
11555,511.0
11556,576.0
11557,1598.5
11558,6052.5
11559,2035.5
11560,533.0
11561,14683.0
11562,2121.5
11563,511.0
11564,4108.5
11565,1821.0
11566,908.0
11567,5558.5
11568,690.0
11569,9369.5
11570,10271.0
11571,15778.0
11572,3511.0
11573,2346.5
11574,2653.0
11575,15461.5
11576,11792.0
11577,1041.5
11578,752.5
11579,851.0
11580,473.0
11581,1200.0
11582,9142.5
11583,4341.0
11584,8020.0
11585,4940.0
11586,655.5
11587,1893.0
11588,1048.5
11589,465.5
11590,1111.0
11591,2068.5
11592,1871.0
11593,6413.0
11594,2822.0
11595,8116.5
11596,2411.5
11597,564.0
11598,6001.0
11599,10448.5
11600,3192.5
11601,901.0
11602,872.0
11603,5245.0
11604,13647.5
11605,838.0
11606,1046.0
11607,762.0
11608,1440.0
11609,546.0
11610,2553.0
11611,980.0
11612,1713.0
11613,690.5
11614,694.0
11615,867.5
11616,9901.0
11617,2189.0
11618,6224.5
11619,806.0
11620,3459.5
11621,606.5
11622,3749.5
11623,3664.0
11624,11213.5
11625,9802.5
11626,6822.0
11627,760.0
11628,507.5
11629,669.5
11630,4074.5
11631,800.0
11632,8915.0
11633,2556.0
11634,6408.5
11635,1153.0
11636,6340.5
11637,913.5
11638,8897.5
11639,2455.5
11640,5732.0
11641,2977.0
11642,6837.5
11643,14428.5
11644,6231.5
11645,651.5
11646,1942.5
11647,729.5
11648,901.0
11649,850.5
11650,2662.0
11651,1432.5
11652,1838.5
11653,5898.5
11654,4579.0
11655,1302.0
11656,1062.5
11657,1195.5
11658,11670.0
11659,1078.0
11660,931.0
11661,4132.5
11662,5058.5
11663,946.0
11664,614.0
11665,2290.5
11666,1628.0
11667,5748.5
11668,14683.0
11669,8071.5
11670,1337.5
11671,737.5
11672,1179.0
11673,2442.5
11674,2474.0
11675,4974.5
11676,863.0
11677,14247.0
11678,6962.5
11679,9907.5
11680,674.0
11681,1975.5
11682,927.0
11683,4815.0
11684,969.0
11685,13553.0
11686,571.0
11687,2866.0
11688,10426.5
11689,2693.5
11690,2927.0
11691,1628.0
11692,1672.5
11693,9705.0
11694,2542.5
11695,7773.5
11696,847.0
11697,10881.5
11698,615.0
11699,11583.0
11700,7870.5
11701,1847.5
11702,6719.5
11703,1345.5
11704,14092.0
11705,4794.0
11706,501.5
11707,8188.5
11708,14276.0
11709,9269.0
11710,1234.0
11711,9041.0
11712,12756.5
11713,877.5
11714,1355.5
11715,1131.0
11716,3038.5
11717,4420.5
11718,9243.5
11719,2365.5
11720,716.0
11721,586.5
11722,3435.0
11723,8751.0
11724,1628.0
11725,2523.5
11726,9435.0
11727,3885.0
11728,882.5
11729,5985.5
11730,720.5
11731,1273.5
11732,14683.0
11733,4931.0
11734,516.0
11735,817.5
11736,1013.0
11737,760.5
11738,2105.0
11739,650.0
11740,810.5
11741,2535.5
11742,4935.5
11743,2739.0
11744,2603.5
11745,10113.5
11746,5115.0
11747,7605.0
11748,1015.5
11749,3711.5
11750,10388.0
11751,1050.0
11752,661.0
11753,11737.5
11754,973.0
11755,5468.5
11756,527.5
11757,895.5
11758,2294.5
11759,2359.5
11760,6674.0
11761,947.5
11762,14159.0
11763,2395.5
11764,11543.5
11765,5908.0
11766,817.5
11767,2568.0
11768,2028.5
11769,11325.0
11770,1148.0
11771,853.0
11772,7551.5
11773,3056.0
11774,627.5
11775,3252.5
11776,906.0
11777,6359.0
11778,14135.0
11779,5530.0
11780,616.5
11781,723.0
11782,612.5
11783,1814.0
11784,810.5
11785,7451.0
11786,5820.0
11787,1174.5
11788,3886.5
11789,4940.5
11790,4871.0
11791,2068.0
11792,536.5
11793,1702.5
11794,789.0
11795,9246.0
11796,1751.0
11797,1972.0
11798,630.0
11799,4674.0
11800,760.0
11801,1013.0
11802,2254.0
11803,14683.0
11804,784.5
11805,6249.5
11806,5657.0
11807,13282.0
11808,8479.5
11809,5151.5
11810,4753.5
11811,8637.0
11812,6088.5
11813,2781.5
11814,806.0
11815,7740.0
11816,1009.5
11817,5008.5
11818,587.0
11819,6033.5
11820,6963.0
11821,8993.5
11822,1325.0
11823,4648.5
11824,2313.0
11825,4001.0
11826,2950.5
11827,2361.0
11828,523.0
11829,417.5
11830,2564.0
11831,15381.5
11832,833.0
11833,6162.0
11834,12149.0
11835,661.0
11836,2306.0
11837,2255.0
11838,593.0
11839,540.0
11840,1190.0
11841,4135.0
11842,937.0
11843,5716.5
11844,952.5
11845,6208.0
11846,2055.5
11847,3887.5
11848,11834.5
11849,8876.0
11850,544.0
11851,1254.0
11852,3890.5
11853,4415.0
11854,1466.5
11855,4442.5
11856,2214.0
11857,442.0
11858,527.5
11859,6092.5
11860,687.0
11861,4793.0
11862,5970.0
11863,778.0
11864,803.5
11865,707.0
11866,1971.0
11867,952.5
11868,10324.5
11869,3434.5
11870,3148.0
11871,2630.5
11872,1400.0
11873,544.0
11874,552.0
11875,1114.0
11876,1316.0
11877,4673.0
11878,769.5
11879,5376.5
11880,2560.0
11881,695.5
11882,2485.5
11883,3093.5
11884,1833.5
11885,2073.5
11886,931.5
11887,5377.0
11888,2481.0
11889,12756.5
11890,512.5
11891,731.5
11892,600.5
11893,1903.0
11894,4951.0
11895,699.5
11896,630.5
11897,3369.5
11898,686.0
11899,951.0
11900,630.5
11901,1368.0
11902,4621.5
11903,1016.0
11904,1554.0
11905,10429.5
11906,1125.5
11907,10446.0
11908,6814.5
11909,11655.5
11910,821.0
11911,4226.5
11912,9670.0
11913,3900.5
11914,853.0
11915,4767.5
11916,7192.0
11917,777.5
11918,502.0
11919,1870.5
11920,1005.0
11921,4321.0
11922,1276.0
11923,1783.0
11924,15467.0
11925,4058.0
11926,4942.0
11927,2710.5
11928,4376.0
11929,666.0
11930,2305.0
11931,421.5
11932,885.0
11933,5473.0
11934,806.0
11935,530.0
11936,914.0
11937,4938.0
11938,5343.5
11939,13015.0
11940,9478.0
11941,4578.0
11942,498.0
11943,925.0
11944,818.5
11945,989.0
11946,475.5
11947,1913.5
11948,2817.0
11949,9393.0
11950,5106.0
11951,6660.0
11952,1242.0
11953,2459.5
11954,7144.0
11955,2484.0
11956,4678.5
11957,13880.5
11958,1981.0
11959,2259.0
11960,640.5
11961,557.0
11962,4668.0
11963,589.0
11964,1612.5
11965,736.5
11966,9236.0
11967,13934.0
11968,867.0
11969,990.0
11970,3530.5
11971,13192.0
11972,1605.0
11973,523.0
11974,5161.0
11975,432.0
11976,12550.0
11977,1782.5
11978,4121.0
11979,2723.5
11980,674.5
11981,5282.0
11982,961.0
11983,3316.0
11984,828.0
11985,7381.0
11986,2256.5
11987,754.5
11988,977.0
11989,4212.5
11990,926.5
11991,786.0
11992,8928.0
11993,1915.0
11994,617.5
11995,778.0
11996,1433.0
11997,3218.0
11998,635.0
11999,1388.5
12000,3651.0
12001,720.5
12002,530.0
12003,7145.0
12004,9870.0
12005,14101.0
12006,5322.5
12007,1168.5
12008,931.0
12009,817.5
12010,12351.0
12011,514.0
12012,4185.0
12013,746.5
12014,5015.5
12015,14949.5
12016,4628.0
12017,1375.5
12018,865.0
12019,1531.0
12020,4957.0
12021,14234.5
12022,2992.0
12023,2606.0
12024,4160.5
12025,923.5
12026,3511.5
12027,525.0
12028,4362.0
12029,817.5
12030,14047.5
12031,414.5
12032,4875.0
12033,4171.0
12034,4514.5
12035,3071.0
12036,8291.5
12037,15569.0
12038,1881.5
12039,562.5
12040,792.5
12041,1016.5
12042,927.0
12043,5055.5
12044,1994.5
12045,1061.0
12046,6737.0
12047,1131.5
12048,5609.5
12049,552.0
12050,817.5
12051,1643.5
12052,3347.5
12053,2195.0
12054,760.0
12055,4785.0
12056,7392.5
12057,5681.0
12058,11834.5
12059,8303.5
12060,615.5
12061,3661.5
12062,4624.5
12063,677.0
12064,5320.0
12065,2936.0
12066,5001.0
12067,9551.0
12068,1393.0
12069,2425.0
12070,6253.0
12071,1046.0
12072,883.0
12073,4963.0
12074,1921.5
12075,6578.5
12076,9806.5
12077,15272.5
12078,8081.5
12079,4605.5
12080,3223.0
12081,4183.5
12082,8052.0
12083,14975.5
12084,12880.5
12085,4501.0
12086,3179.5
12087,744.0
12088,559.0
12089,6598.0
12090,2016.5
12091,3029.5
12092,9451.5
12093,8217.5
12094,3441.5
12095,14546.0
12096,2829.5
12097,11280.0
12098,5256.5
12099,7435.0
12100,2182.0
12101,1727.0
12102,5629.5
12103,8192.0
12104,1603.5
12105,1243.0
12106,3717.0
12107,850.5
12108,780.5
12109,1041.0
12110,636.0
12111,11592.0
12112,13568.5
12113,6097.0
12114,1024.0
12115,1610.0
12116,1189.5
12117,8895.5
12118,881.5
12119,4337.5
12120,3353.5
12121,5981.5
12122,8046.5
12123,1379.0
12124,472.5
12125,694.0
12126,10527.5
12127,1906.0
12128,6815.5
12129,12194.5
12130,1811.5
12131,1365.5
12132,7629.0
12133,4669.0
12134,4144.0
12135,1589.5
12136,1898.5
12137,819.0
12138,9802.5
12139,734.0
12140,598.5
12141,7005.0
12142,3414.5
12143,1008.0
12144,2126.0
12145,762.0
12146,1176.0
12147,614.5
12148,3062.5
12149,918.0
12150,8354.5
12151,5209.0
12152,606.5
12153,927.0
12154,13988.0
12155,11374.0
12156,673.0
12157,544.5
12158,2310.0
12159,2680.5
12160,3668.5
12161,9946.0
12162,3206.5
12163,764.0
12164,5325.0
12165,2625.0
12166,1807.0
12167,4140.5
12168,9951.5
12169,714.5
12170,12905.5
12171,661.0
12172,449.0
12173,2823.0
12174,886.0
12175,2909.0
12176,555.5
12177,3782.5
12178,1919.0
12179,3541.5
12180,2371.5
12181,3025.5
12182,5549.0
12183,8774.0
12184,480.5
12185,842.0
12186,1996.5
12187,564.5
12188,1885.5
12189,7448.0
12190,14683.0
12191,863.0
12192,7835.0
12193,6213.0
12194,944.0
12195,3298.0
12196,501.0
12197,693.0
12198,1218.5
12199,2460.5
12200,14683.0
12201,1342.0
12202,1198.0
12203,6997.5
12204,11381.5
12205,14044.5
12206,12881.0
12207,1628.0
12208,1769.0
12209,2930.5
12210,6058.0
12211,2316.5
12212,413.0
12213,593.5
12214,11779.5
12215,1492.0
12216,814.0
12217,4361.0
12218,6905.5
12219,1000.0
12220,2167.5
12221,5473.5
12222,2671.0
12223,900.5
12224,4029.0
12225,2033.0
12226,729.5
12227,902.5
12228,2373.5
12229,5120.5
12230,3870.5
12231,8140.0
12232,12535.0
12233,619.0
12234,14683.0
12235,3016.5
12236,760.0
12237,2165.0
12238,6617.5
12239,7747.0
12240,1018.5
12241,4588.5
12242,441.0
12243,919.0
12244,5266.0
12245,5500.0
12246,988.5
12247,966.0
12248,981.0
12249,902.0
12250,2028.0
12251,1153.0
12252,581.5
12253,810.5
12254,2050.0
12255,10256.5
12256,2439.0
12257,618.0
12258,9564.0
12259,4535.0
12260,14683.0
12261,4429.0
12262,5884.5
12263,4148.0
12264,1018.0
12265,2907.5
12266,5666.5
12267,789.0
12268,4519.0
12269,12560.0
12270,4597.5
12271,3108.5
12272,4175.0
12273,838.0
12274,2874.5
12275,7342.0
12276,5313.0
12277,1006.5
12278,10476.0
12279,8578.5
12280,1083.0
12281,5366.5
12282,537.0
12283,2114.0
12284,1115.0
12285,570.0
12286,495.0
12287,566.5
12288,2837.0
12289,1072.5
12290,12536.0
12291,4271.5
12292,5339.0
12293,7703.5
12294,8267.0
12295,799.0
12296,675.5
12297,5427.0
12298,1782.5
12299,735.5
12300,1011.5
12301,399.5
12302,4685.0
12303,3684.5
12304,618.0
12305,10087.0
12306,526.0
12307,10924.0
12308,1332.0
12309,3702.0
12310,5436.0
12311,2907.5
12312,5641.5
12313,1685.0
12314,8402.5
12315,6108.0
12316,510.0
12317,1013.0
12318,4121.5
12319,3396.5
12320,891.5
12321,585.5
12322,2212.5
12323,1280.5
12324,514.0
12325,14683.0
12326,906.0
12327,930.0
12328,2293.5
12329,12605.5
12330,1956.5
12331,927.0
12332,1002.0
12333,1898.0
12334,1286.5
12335,7315.0
12336,9670.0
12337,729.0
12338,7697.0
12339,1922.0
12340,4830.0
12341,4820.0
12342,615.0
12343,743.0
12344,1640.0
12345,3833.5
12346,10130.0
12347,545.5
12348,7381.5
12349,12699.5
12350,1521.5
12351,1864.5
12352,10427.0
12353,8669.0
12354,8547.5
12355,3939.0
12356,1205.0
12357,1942.5
12358,3929.5
12359,4303.0
12360,14058.0
12361,11145.0
12362,2235.0
12363,4966.0
12364,1595.5
12365,4685.0
12366,1786.0
12367,776.0
12368,630.5
12369,2590.5
12370,4147.0
12371,2565.0
12372,996.5
12373,969.5
12374,2499.5
12375,684.0
12376,3909.0
12377,5063.0
12378,1548.5
12379,3969.5
12380,4660.0
12381,681.0
12382,512.5
12383,7823.5
12384,2995.0
12385,817.0
12386,1161.5
12387,13582.0
12388,4503.0
12389,470.5
12390,2151.5
12391,1860.0
12392,1726.5
12393,4163.5
12394,6200.0
12395,1067.0
12396,2889.5
12397,1277.0
12398,1913.5
12399,4118.5
12400,3587.0
12401,1101.0
12402,4877.0
12403,7582.5
12404,5762.5
12405,4705.0
12406,778.0
12407,6841.0
12408,9974.0
12409,1080.0
12410,792.5
12411,6860.5
12412,1827.0
12413,579.0
12414,15522.5
12415,3380.0
12416,6939.5
12417,2517.5
12418,15374.5
12419,1737.0
12420,1232.0
12421,1040.0
12422,917.0
12423,4692.0
12424,6323.0
12425,6388.0
12426,9391.0
12427,564.0
12428,6705.0
12429,3407.5
12430,838.0
12431,11513.0
12432,4812.5
12433,13476.0
12434,1281.5
12435,1063.0
12436,1032.0
12437,10819.5
12438,4087.5
12439,4380.0
12440,2259.5
12441,11786.0
12442,3723.5
12443,1494.5
12444,1864.0
12445,4424.5
12446,3151.5
12447,1686.0
12448,5275.5
12449,957.0
12450,4862.0
12451,540.0
12452,4857.5
12453,4507.5
12454,2193.0
12455,1885.0
12456,754.5
12457,2828.0
12458,680.0
12459,9032.5
12460,472.5
12461,496.5
12462,13012.0
12463,2962.5
12464,1729.0
12465,7342.5
12466,790.0
12467,639.0
12468,1637.0
12469,3288.5
12470,11643.5
12471,7512.5
12472,1697.0
12473,1135.5
12474,9398.0
12475,7056.5
12476,3849.0
12477,2685.0
12478,441.5
12479,2708.5
12480,1028.5
12481,981.0
12482,9864.5
12483,852.0
12484,5101.5
12485,4882.0
12486,510.5
12487,540.0
12488,771.0
12489,3823.5
12490,821.0
12491,3392.5
12492,1845.0
12493,4806.0
12494,2484.5
12495,10136.5
12496,736.0
12497,3883.5
12498,520.0
12499,760.0
12500,922.0
12501,2540.5
12502,2034.0
12503,3790.5
12504,1608.5
12505,10446.0
12506,1859.0
12507,5854.0
12508,6341.5
12509,6925.5
12510,3649.0
12511,14683.0
12512,1909.5
12513,5190.5
12514,629.0
12515,2563.5
12516,2217.5
12517,4430.0
12518,825.5
12519,917.0
12520,4047.0
12521,14683.0
12522,806.0
12523,1906.5
12524,2035.0
12525,14683.0
12526,2763.5
12527,1566.0
12528,8984.5
12529,1034.5
12530,760.0
12531,6176.5
12532,599.5
12533,683.0
12534,2119.5
12535,901.0
12536,5970.0
12537,3110.5
12538,981.5
12539,7880.5
12540,533.5
12541,9027.0
12542,5006.5
12543,5539.0
12544,4687.0
12545,1090.5
12546,1405.0
12547,1818.5
12548,860.5
12549,2513.0
12550,5429.5
12551,2285.0
12552,1248.0
12553,1197.0
12554,11308.5
12555,778.0
12556,754.0
12557,7363.0
12558,9127.0
12559,431.0
12560,6888.5
12561,11631.5
12562,1825.0
12563,8770.0
12564,884.5
12565,661.0
12566,2857.5
12567,6159.5
12568,798.0
12569,699.0
12570,944.0
12571,5294.0
12572,1956.5
12573,2267.5
12574,889.5
12575,461.0
12576,6841.0
12577,6721.5
12578,780.5
12579,991.0
12580,14776.5
12581,1620.5
12582,2904.0
12583,1646.0
12584,2992.0
12585,4915.0
12586,462.5
12587,1047.0
12588,3107.5
12589,9010.0
12590,403.5
12591,589.0
12592,2483.0
12593,1554.0
12594,517.5
12595,7258.5
12596,2373.0
12597,4917.0
12598,3337.0
12599,9738.5
12600,3122.5
12601,8445.0
12602,1683.5
12603,5374.0
12604,589.0
12605,11365.0
12606,3499.0
12607,1648.5
12608,832.5
12609,652.0
12610,1885.5
12611,467.5
12612,4607.0
12613,1596.5
12614,3239.5
12615,1046.0
12616,3617.5
12617,570.5
12618,453.5
12619,9197.0
12620,1426.0
12621,736.5
12622,2782.0
12623,814.0
12624,5487.0
12625,874.5
12626,3361.5
12627,6612.5
12628,675.0
12629,2116.0
12630,1933.5
12631,6264.0
12632,1431.0
12633,686.0
12634,691.5
12635,1129.0
12636,5218.0
12637,14216.0
12638,7658.0
12639,781.0
12640,1156.5
12641,1361.5
12642,538.0
12643,8854.0
12644,5234.5
12645,700.0
12646,630.5
12647,4154.0
12648,6496.5
12649,9004.5
12650,14934.0
12651,854.5
12652,666.0
12653,4243.5
12654,975.5
12655,3802.5
12656,13994.5
12657,933.5
12658,819.5
12659,654.0
12660,1238.5
12661,684.0
12662,6041.0
12663,777.5
12664,884.5
12665,572.0
12666,6157.5
12667,5099.5
12668,9246.0
12669,6024.5
12670,700.5
12671,4297.0
12672,12715.5
12673,5217.5
12674,600.5
12675,1788.5
12676,1179.0
12677,14739.0
12678,729.5
12679,4247.0
12680,5307.5
12681,5063.5
12682,5952.5
12683,5285.0
12684,4620.5
12685,846.0
12686,3987.0
12687,623.5
12688,700.5
12689,707.5
12690,3589.0
12691,5394.0
12692,1257.0
12693,632.5
12694,4628.5
12695,1193.0
12696,1215.0
12697,723.0
12698,1720.0
12699,899.5
12700,1215.0
12701,837.5
12702,6608.5
12703,5715.0
12704,14683.0
12705,14047.5
12706,896.5
12707,2111.0
12708,1752.0
12709,1235.0
12710,958.0
12711,5551.0
12712,6499.0
12713,971.5
12714,730.0
12715,8196.0
12716,1865.5
12717,2906.0
12718,4028.0
12719,8352.5
12720,7970.0
12721,12968.0
12722,5910.5
12723,776.5
12724,2028.5
12725,1816.0
12726,643.5
12727,3493.0
12728,859.0
12729,4629.5
12730,1776.5
12731,10096.5
12732,663.0
12733,11467.0
12734,5836.0
12735,9840.0
12736,879.5
12737,5135.5
12738,779.0
12739,831.5
12740,2447.0
12741,4473.0
12742,3049.5
12743,1805.5
12744,6109.0
12745,681.0
12746,429.0
12747,1911.0
12748,7389.5
12749,6893.0
12750,12422.5
12751,3937.0
12752,6257.0
12753,1009.0
12754,14683.0
12755,4270.5
12756,1216.0
12757,782.0
12758,1559.5
12759,528.5
12760,1032.0
12761,682.5
12762,2228.0
12763,5101.0
12764,3636.5
12765,3780.5
12766,991.0
12767,1425.5
12768,680.5
12769,585.5
12770,1058.5
12771,6757.0
12772,495.0
12773,2255.0
12774,2568.0
12775,10701.0
12776,3474.5
12777,14119.5
12778,7799.0
12779,5531.0
12780,3430.5
12781,3213.5
12782,1646.0
12783,14454.5
12784,2422.5
12785,934.0
12786,14271.5
12787,969.0
12788,4237.5
12789,7100.5
12790,5130.0
12791,1097.5
12792,14183.5
12793,1111.0
12794,9830.0
12795,7913.5
12796,870.0
12797,4744.5
12798,795.5
12799,680.5
12800,706.5
12801,3454.0
12802,1778.0
12803,506.0
12804,508.5
12805,698.5
12806,7831.5
12807,824.0
